ID #,Name,Date,Venue,State,Region,namest,Party,Honesty,Status,CatThink,ComplexThink,CogProcess,PsychDistance,Year,StartedCongress,YrsInCongress,WordCount
5605,Miller,2/1/2005,House,MI,Iraq,MillerMI,R,-7.596412,-2.771419,-1.601748,0.247198,-1.010793,-4.739248,2005,2003,2,182
5606,Kucinich,2/1/2005,House,OH,Iraq,KucinichOH,D,-1.619577,0.559074,-4.672937,-1.016208,0.26132,-1.469045,2005,1997,8,148
5607,McGovern,2/1/2005,House,MA,Iraq,McGovernMA,D,0.589167,0.07394,-4.469577,0.630462,-0.269843,-3.065331,2005,1997,8,205
5608,Brownback,1/26/2005,Senate,KS,Iraq,BrownbackKS,R,-1.448035,0.339974,-1.676993,-1.590392,-0.835143,-4.014683,2005,1996,9,197
5609,Chocola,1/26/2005,House,IN,Iraq,ChocolaIN,R,8.050605,-2.160069,3.142428,3.685405,1.02597,5.232073,2005,2003,2,174
5610,Kucinich,1/25/2005,House,OH,Iraq,KucinichOH,D,2.116255,-1.587482,-1.657526,4.401984,0.774136,2.699349,2005,1997,8,162
5611,Pence,1/26/2005,House,IN,Iraq,PenceIN,R,0.908603,2.024223,1.084022,-0.538343,-2.081135,1.116657,2005,2001,4,167
5612,Brown-Waite,1/25/2005,House,FL,Iraq,Brown-WaiteFL,R,-6.38718,-1.53015,2.29515,-8.159831,-3.617303,4.179628,2005,2003,2,182
5613,Wilson,11/20/2004,House,SC,Iraq,WilsonSC,R,2.060963,0.982402,3.430536,2.858423,-2.908623,5.754154,2004,2001,3,161
5614,Pitts,10/6/2004,House,PA,Iraq,PittsPA,R,-7.890656,0.863235,0.192455,-1.186127,-0.930486,-0.40732,2004,1997,7,177
5615,Waters,9/22/2004,House,CA,Iraq,WatersCA,D,0.457487,2.75174,-7.99879,2.526122,-2.15117,-5.331362,2004,1991,13,173
5616,Garrett,9/9/2004,House,NJ,Iraq,GarrettNJ,R,-6.572817,0.229376,-1.569201,-2.865099,-3.535138,-0.241401,2004,2003,1,158
5617,Pitts,7/22/2004,House,PA,Iraq,PittsPA,R,4.771917,-0.693853,3.591221,-5.212865,-0.940757,5.133388,2004,1997,7,178
5618,Garrett,7/13/2004,House,NJ,Iraq,GarrettNJ,R,-2.468574,-1.079681,1.980746,-2.122984,-1.504684,3.976951,2004,2003,1,161
5619,Akaka,6/24/2004,Senate,HI,Iraq,AkakaHI,R,2.143239,-1.127802,3.266694,-4.541331,-1.188226,4.509104,2004,1990,14,537
5620,Barrett,6/24/2004,House,SC,Iraq,BarrettSC,R,4.682445,-2.132367,-0.409467,7.365027,-0.871292,-0.113864,2004,2003,1,168
5621,McDermott,6/22/2004,House,WA,Iraq,McDermottWA,D,-2.662974,-0.252908,0.967764,-0.81009,0.267946,2.920698,2004,1989,15,166
5622,Strickland,6/16/2004,Hosue,OH,Iraq,StricklandOH,D,-7.66147,-1.079681,0.825802,-3.100222,-0.965094,1.875368,2004,1997,7,154
5623,Pence,6/2/2004,House,IN,Iraq,PenceIN,R,-0.709029,-0.583617,3.585267,-6.63315,-2.551812,6.705541,2004,2001,3,139
5624,Pence,5/20/2004,House,IN,Iraq,PenceIN,R,-3.370657,-0.687137,-1.666293,-2.377514,-0.180883,1.368092,2004,2001,3,144
5625,Pence,5/18/2004,House,IN,Iraq,PenceIN,R,6.280874,0.263825,6.027255,-3.693475,0.627665,5.789818,2004,2001,3,154
5626,McDermott,5/13/2004,House,WA,Iraq,McDermottWA,D,7.840576,-0.761097,2.228498,5.989588,-0.310037,2.139827,2004,1989,15,175
5627,Pence,5/12/2004,House,IN,Iraq,PenceIN,R,-3.304014,-0.392523,4.620436,-7.672688,-3.473513,4.629247,2004,2001,3,144
5628,Kennedy,12/3/2007,Senate,MA,Iraq,KennedyMA,D,0.972566,-1.244317,0.0806,0.363354,0.141799,-1.309924,2007,1962,45,433
5629,Duncan,11/19/2009,House,TN,Iraq,DuncanTN,R,2.487656,-2.399134,2.60642,0.089064,-0.193826,1.394868,2009,1988,21,196
5630,Duncan,5/23/2007,House,TN,Iraq,DuncanTN,R,-2.313273,2.266114,-3.069748,1.288561,-1.080183,-2.625582,2007,1988,19,908
5631,Kennedy,3/29/2007,Senate,MA,Iraq,KennedyMA,D,0.039977,0.365451,-0.25276,-1.119688,-1.328942,0.658686,2007,1962,45,411
5632,Reid,3/26/2007,Senate,NV,Iraq,ReidNV,D,-3.680551,-4.192014,3.536431,-1.775268,-0.01227,3.724353,2007,1983,24,79
5633,Brown-Waite,3/24/2004,House,FL,Iraq,Brown-WaiteFL,R,-1.948574,-1.924867,2.364757,-5.301845,-3.02192,2.00737,2004,2003,1,513
5634,Bond,2/16/2007,Senate,MO,Iraq,BondMO,R,-0.024844,-1.383386,-3.254994,3.498128,3.06646,-3.960539,2007,1987,20,338
5635,Reid,2/15/2007,Senate,NV,Iraq,ReidNV,D,2.812346,-3.228425,-3.229671,-0.578009,-1.713977,-8.939173,2007,1983,24,183
5636,Durbin,2/8/2007,Senate,IL,Iraq,DurbinIL,D,11.319567,-7.339841,-5.639595,7.911724,5.732878,-11.899439,2007,1983,24,276
5637,MurphyT,3/18/2004,House,PA,Iraq,MurphyTPA,R,-0.047598,-2.455972,-0.451378,-0.434078,-1.051708,0.869333,2004,2003,1,198
5638,Stearns,3/17/2004,House,FL,Iraq,StearnsFL,R,5.14886,-0.362964,0.540043,-6.256645,-1.953437,3.35614,2004,1989,15,157
5639,LevinC,5/26/2006,Senate,MI,Iraq,LevinCMI,D,0.618899,-0.66492,4.290106,4.855778,-0.07526,2.365767,2006,1979,27,783
5640,Kingston,5/25/2006,House,GA,Iraq,KingstonGA,R,0.036389,1.986955,-0.766196,-2.817011,-1.848711,-1.752389,2006,1993,13,951
5641,Woolsey,5/11/2006,House,CA,Iraq,WoolseyCA,D,-0.94842,0.310053,4.196508,-2.815448,-0.751436,3.645225,2006,1993,13,739
5642,Carper,5/3/2011,Senate,DE,Iraq,CarperDE,D,3.329881,-2.409769,-0.479267,0.113241,1.478853,-7.90901,2011,2001,10,240
5643,Flake,9/11/2013,Senate,AZ,Iraq,FlakeAZ,R,6.599355,1.541988,-1.657331,-4.536805,-1.409097,-0.645784,2013,2001,12,74
5644,Reid,9/30/2013,Senate,NV,Iraq,ReidNV,D,-4.369467,-5.387805,0.011985,-10.619796,-4.182193,3.659294,2013,1983,30,19
5645,Gingrey,5/1/2007,House,GA,Iraq,GingreyGA,R,2.401979,-0.935868,-0.63624,-1.399715,-1.321746,0.903752,2007,2003,4,202
5646,Foxx,5/1/2007,House,NC,Iraq,FoxxNC,R,-3.562309,0.918353,4.960343,4.646133,-0.898786,4.225001,2007,2005,2,138
5647,Holt,5/1/2007,House,NJ,Iraq,HoltNJ,D,-0.406544,-0.50094,-3.191107,6.831456,3.956142,-0.008282,2007,1999,8,119
5648,Mahoney,5/1/2007,House,FL,Iraq,MahoneyFL,D,-6.575064,3.12308,2.695304,-3.269602,-2.929165,1.241939,2007,2007,0,164
5649,Sutton,5/1/2007,House,OH,Iraq,SuttonOH,D,-2.021504,1.731346,1.391318,-7.235743,-3.483784,3.579351,2007,2007,0,147
5650,Solis,5/1/2007,House,CA,Iraq,SolisCA,D,-6.37033,-1.964296,-5.619887,-7.686108,-2.493262,-6.752963,2007,2001,6,195
5653,Altmire,10/16/2007,House,PA,Iraq,AltmirePA,D,-3.419014,2.434102,-1.063951,1.620635,0.142846,-1.266646,2007,2007,0,157
5654,Cohen,10/17/2007,House,TN,Iraq,CohenTN,D,-4.049008,0.897684,-2.327684,-2.068724,-2.053958,-1.369635,2007,2007,0,174
5655,Shea-Porter,10/23/2007,House,NH,Iraq,Shea-PorterNH,D,7.665108,0.888546,1.111064,-0.750852,-0.128884,4.14317,2007,2007-2010,0,168
5656,Arcuri,10/24/2007,House,NY,Iraq,ArcuriNY,D,-4.274627,1.627999,-3.749486,-6.840674,-2.338958,-4.45019,2007,2007,0,178
5657,Moran,10/24/2007,House,VA,Iraq,MoranVA,D,0.17049,1.180164,0.212933,-1.626601,-1.713977,2.50708,2007,1991,16,183
5658,Cleaver,10/31/2007,House,MO,Iraq,CleaverMO,D,1.142145,-4.787868,-2.870998,2.390827,-3.42216,-6.761082,2007,2005,2,136
5659,Yarmuth,9/5/2007,House,KY,Iraq,YarmuthKY,D,7.505898,-0.20468,5.428508,3.009274,0.142846,5.807831,2007,2007,0,157
5660,Pence,9/6/2006,House,IN,Iraq,PenceIN,R,1.357956,0.101812,1.82667,-3.017601,0.716474,6.622836,2006,2001,5,164
5661,McGovern,9/6/2007,House,MA,Iraq,McGovernMA,D,-5.575372,4.31501,-4.687305,-8.680961,-2.212149,-3.157386,2007,1997,10,115
5662,Emanuel,9/7/2007,House,IL,Iraq,EmanuelIL,D,-4.846221,-0.232239,1.677263,-3.884454,-2.660258,5.941295,2007,2003,4,163
5663,Inslee,9/10/2007,House,WA,Iraq,InsleeWA,D,6.690129,0.580754,-3.086087,1.260154,-0.348297,3.00448,2007,1998,9,166
5664,SanchezLi,9/10/2007,House,CA,Iraq,SanchezLiCA,D,-3.495495,0.411712,1.245415,-2.437962,0.257768,-2.88792,2007,2003,4,130
5665,Pitts,9/13/2006,House,PA,Iraq,PittsPA,R,-13.193142,5.22446,-5.594965,1.930416,2.340388,-3.551094,2006,1997,9,142
5666,Waters,9/13/2006,House,CA,Iraq,WatersCA,D,-12.067152,5.881717,-2.391817,-7.320129,-1.979717,0.134805,2006,1991,15,169
5667,DavisL,9/13/2006,House,TN,Iraq,DavisLTN,D,2.5665,0.801227,-2.495402,-3.692323,-1.817254,2.315041,2006,2003,3,183
5668,Stutzman,5/2/2011,House,IN,Iraq,StutzmanIN,R,1.770913,0.233219,-1.970497,-0.013537,-0.123221,-1.533181,2011,2010,1,568
5669,Burton,5/2/2011,House,IN,Iraq,BurtonIN,R,2.438776,-0.658141,0.026613,-0.522567,-0.7795,3.028434,2011,1983,28,3588
5670,Gohmert,9/12/2011,House,TX,Iraq,GohmertTX,R,-2.625226,1.598936,-2.129462,1.983457,-0.824143,-0.399185,2011,2005,6,3773
5671,Schiff,6/8/2006,House,CA,Iraq,SchiffCA,D,1.929542,-0.155261,1.921774,0.963899,0.129828,1.333259,2006,2001,5,3145
5672,Israel,6/8/2006,House,NY,Iraq,IsraelNY,D,-1.348816,-0.309039,-2.583315,-1.209796,-0.465958,-3.696821,2006,2001,5,1719
5673,ScottD,6/8/2006,House,GA,Iraq,ScottDGA,D,1.372977,0.544231,-1.872502,0.699558,-0.638458,-2.538522,2006,2003,3,1652
5674,Blackburn,6/12/2006,House,TN,Iraq,BlackburnTN,R,-5.695759,1.8968,-2.357344,-2.160386,-0.668952,-3.595636,2006,2003,3,2852
5675,King,6/12/2006,House,IA,Iraq,KingIA,R,2.404388,-0.532336,-0.10675,0.766062,-0.172313,0.248136,2006,2003,3,2194
5676,Carter,6/12/2006,House,TX,Iraq,CarterTX,R,-2.443088,0.846537,-2.762775,-1.051811,-1.361782,-2.364803,2006,2003,3,1988
5677,Poe,6/12/2006,House,TX,Iraq,PoeTX,R,-4.337157,0.51788,-4.08819,-0.71228,-0.72095,-2.317949,2006,2005,1,1413
5678,Skelton,6/13/2006,House,MO,Iraq,SkeltonMO,D,-2.738294,-0.840078,3.734852,-3.342693,-0.712531,2.130468,2006,1977,29,737
5679,Meehan,6/13/2006,House,MA,Iraq,MeehanMA,D,-2.38208,1.421974,-1.191624,-0.133751,-1.318269,-1.167399,2006,1993,13,958
5680,Tauscher,6/13/2006,House,CA,Iraq,TauscherCA,D,2.740906,0.171503,-0.993025,0.457048,-0.266123,-1.788895,2006,1997,9,642
5681,Andrews,6/13/2006,House,NJ,Iraq,AndrewsNJ,D,-4.696802,0.684056,0.714083,2.026329,2.559307,1.008742,2006,1990,16,629
5682,Davis,6/13/2006,House,CA,Iraq,DavisCA,D,-1.473537,-0.281624,-6.107091,0.570874,-0.760173,-4.606809,2006,2001,5,325
5683,Snyder,6/13/2006,House,AR,Iraq,SnyderAR,D,2.240834,1.362533,1.528023,-0.718323,0.007551,2.651152,2006,1997,9,418
5684,Larsen,6/13/2006,House,WA,Iraq,LarsenWA,D,0.983673,1.639441,3.336683,-0.008336,1.739098,1.492921,2006,2001,5,549
5685,Cooper,6/13/2006,House,TN,Iraq,CooperTN,D,-5.910041,1.443004,-0.961535,-5.906752,-3.625388,-1.790685,2006,1992,14,220
5686,Ortiz,6/13/2006,House,TX,Iraq,OrtizTX,D,-9.582033,0.851714,-4.893565,-5.959825,-0.842096,-5.055341,2006,1983,23,234
5687,Reyes,6/13/2006,House,TX,Iraq,ReyesTX,D,-6.763101,-0.155456,-2.312801,-7.79918,-2.076284,-4.731218,2006,1997,9,321
5688,Udall,6/13/2006,House,CO,Iraq,UdallCO,D,5.099205,-3.632741,1.128143,4.894426,1.909093,-5.394871,2006,1999,7,260
5689,Spratt,6/13/2006,House,SC,Iraq,SprattSC,D,-2.12059,0.823872,-2.701069,-2.340812,-2.678135,0.398562,2006,1983,23,587
5690,Ruppersberger,6/14/2006,House,MD,Iraq,RuppersbergerMD,D,1.462087,0.619436,-2.76659,0.254591,0.395007,-2.528893,2006,2003,3,1301
5691,Cooper,6/14/2006,House,TN,Iraq,CooperTN,D,-0.711914,0.555817,-0.428388,1.846457,0.25817,0.719195,2006,1992,14,4776
5692,Larson,6/26/2006,House,CT,Iraq,LarsonCT,D,-1.841389,0.250827,-0.495354,-0.349411,0.165248,-0.339329,2006,1999,7,2934
5693,Waters,6/26/2006,House,CA,Iraq,WatersCA,D,-3.026304,-0.216008,1.355285,-4.666954,-0.517069,1.074009,2006,1991,15,1001
5694,Inslee,6/26/2006,House,WA,Iraq,InsleeWA,D,-0.873213,1.217207,-1.959387,0.352265,0.398643,-2.623639,2006,1998,8,1751
5695,McDermott,6/26/2006,House,WA,Iraq,McDermottWA,D,-4.182412,2.805603,-3.090419,-1.01167,0.367504,-3.919214,2006,1989,17,1147
5696,Delahunt,6/26/2006,House,MA,Iraq,DelahuntMA,D,-0.206733,0.117584,-2.623337,0.933661,0.126427,-1.87106,2006,1997,9,875
5697,Blumenauer,9/18/2007,House,OR,Iraq,BlumenauerOR,D,-2.926741,1.049259,-2.300962,0.386835,-2.373649,-2.068414,2007,1996,11,194
5698,Foxx,9/19/2006,House,NC,Iraq,FoxxNC,R,1.042432,-0.58579,-1.453669,3.903777,0.451781,-2.680378,2006,2005,1,200
5699,Braley,9/19/2007,House,IA,Iraq,BraleyIA,D,-1.626605,0.057132,1.298581,-2.60441,-1.126443,2.978062,2007,2007,0,182
5700,Kucinich,9/19/2007,House,OH,Iraq,KucinichOH,D,0.181847,-1.217542,2.420694,2.604624,3.489184,2.90938,2007,1997,10,188
5701,Inslee,9/20/2006,House,WA,Iraq,InsleeWA,D,-1.899183,2.047016,-3.163914,-5.366703,-2.008351,-0.829969,2006,1998,8,208
5702,Watson,9/20/2006,House,CA,Iraq,WatsonCA,D,0.839238,1.200833,0.092498,-3.967449,-2.371873,5.10486,2006,2001,5,181
5703,Watson,9/20/2007,House,CA,Iraq,WatsonCA,D,6.160393,0.462121,-2.407953,-0.611606,-2.151739,-0.649475,2007,2001,6,162
5704,McCollum,9/25/2006,House,MN,Iraq,McCollumMN,D,0.816503,0.442959,-2.138225,-2.813849,0.965401,3.13062,2006,2001,5,136
5705,Yarmuth,9/25/2007,House,KY,Iraq,YarmuthKY,D,2.134946,1.839863,-1.523686,-0.00587,1.846572,0.295357,2007,2007,0,181
5706,Lee,9/26/2006,House,CA,Iraq,LeeCA,D,-4.893224,1.049226,-4.195915,-4.149547,-2.437703,-1.33791,2006,1998,8,188
5707,McDermott,9/26/2006,House,WA,Iraq,McDermottWA,D,-10.843291,-0.135342,2.023113,-7.011623,-0.878479,6.213034,2006,1989,17,150
5708,CarnahanR,9/26/2007,House,MO,Iraq,CarnahanRMO,D,-1.227175,0.40851,-1.417968,1.162835,-1.736621,0.348912,2007,2005,2,185
5709,Solis,9/28/2006,House,CA,Iraq,SolisCA,D,0.351662,0.932132,1.668826,-2.632471,1.834207,4.602849,2006,2001,5,171
5710,Emanuel,9/28/2006,House,IL,Iraq,EmanuelIL,D,-1.932793,-1.079681,0.588469,-4.008482,-1.034651,3.759114,2006,2003,3,144
5711,Emanuel,9/29/2006,House,IL,Iraq,EmanuelIL,D,1.627274,1.407533,0.398763,4.756111,0.842068,-0.834854,2006,2003,3,160
5712,Drake,12/14/2005,House,VA,Iraq,DrakeVA,R,0.373071,1.91737,4.045554,-4.265557,-1.802049,5.985969,2005,2005,0,138
5713,Wilson,2/15/2006,House,SC,Iraq,WilsonSC,R,5.366627,-0.744329,-2.328329,0.068155,-2.207299,2.418613,2006,2001,5,166
5714,Pence,6/9/2004,House,IN,Iraq,PenceIN,R,0.384825,-0.611489,9.068492,-4.669407,-1.394696,6.994225,2004,2001,3,118
5715,Kucinich,6/17/2005,House,OH,Iraq,KucinichOH,D,3.445578,0.180083,0.836195,2.676743,-0.491836,0.391218,2005,1997,8,156
5716,Obey,3/17/2004,House,WI,Iraq,ObeyWI,D,6.982896,-7.171532,-4.597542,-5.522167,-4.182193,-11.743453,2004,1969,35,29
5717,Jackson-Lee,5/3/2005,House,TX,Iraq,Jackson-LeeTX,D,-1.097806,1.876031,-0.973292,0.900963,1.403155,2.31337,2005,1995,10,140
5718,Chocola,5/4/2005,House,IN,Iraq,ChocolaIN,R,4.281048,-1.856636,5.751759,-6.925378,-3.179943,6.504231,2005,2003,2,123
5719,Shimkus,5/13/2004,House,IL,Iraq,ShimkusIL,R,3.599623,-3.443663,2.935355,-4.575813,-1.318596,-0.941033,2004,1997,7,115
5720,Kucinich,11/4/2005,House,OH,Iraq,KucinichOH,D,-3.600082,-0.556058,3.733812,2.475107,5.248461,6.001374,2005,1997,8,131
5721,Kucinich,11/17/2004,House,OH,Iraq,KucinichOH,D,-4.807107,1.048699,2.434034,-5.712078,-2.59839,0.466765,2004,1997,7,156
5722,Burgess,10/17/2005,House,TX,Iraq,BurgessTX,R,-2.854155,-0.348797,2.455704,-2.362744,-4.182193,1.735487,2005,2003,2,152
5723,Pence,10/26/2005,House,IN,Iraq,PenceIN,R,-6.536946,-0.050817,1.220357,-6.164914,-3.155196,1.287174,2005,2001,4,121
5724,Pallone,9/29/2004,House,NJ,Iraq,PalloneNJ,D,-1.675608,0.656542,-2.946032,-1.04785,-3.142823,1.333416,2004,1987,17,119
5725,Grassley,1/11/2007,Senate,IA,Iraq,GrassleyIA,R,-0.198082,0.607468,-3.350284,2.611834,-0.387839,-1.787393,2007,1981,26,674
5726,Reid,1/11/2007,Senate,NV,Iraq,ReidNV,D,3.470593,-2.110957,2.709733,-1.790804,0.553273,3.066488,2007,1983,24,578
5727,Kennedy,1/18/2007,Senate,MA,Iraq,KennedyMA,D,0.618955,-3.905351,0.967425,1.25984,1.213833,2.432263,2007,1962,45,145
5728,Reid,6/12/2007,Senate,NV,Iraq,ReidNV,D,-7.834329,0.377933,-4.164197,-6.547348,-3.309182,-3.301285,2007,1983,24,117
5729,Reid,3/6/2007,Senate,NV,Iraq,ReidNV,D,11.964826,-7.876264,-5.891633,2.099229,0.628804,-9.213054,2007,1983,24,231
5730,Reid,5/23/2007,Senate,NV,Iraq,ReidNV,D,5.148024,-0.901337,-4.339434,-3.508536,-1.713977,-3.779151,2007,1983,24,92
5731,Reid,4/8/2004,Senate,NV,Iraq,ReidNV,D,-12.983333,-0.250291,-7.077605,-7.457871,-2.573644,-12.18472,2004,1983,21,154
5732,Thomas,6/14/2004,Senate,WY,Iraq,ThomasWY,R,-0.150435,-4.637459,-9.369367,0.500329,6.116631,-10.390486,2004,1995,9,56
5733,Gutknecht,7/20/2006,House,MN,Iraq,GutknechtMN,R,-1.775491,-0.840761,-3.568856,-0.952618,-0.798023,-4.235406,2006,1995,11,5122
5734,Hoekstra,7/20/2006,House,MI,Iraq,HoekstraMI,R,-2.228316,1.456308,-4.377087,-0.328227,-0.378783,-3.929172,2006,1993,13,3387
5735,Larson,9/7/2006,House,CT,Iraq,LarsonCT,D,-0.50853,1.673209,1.062715,-1.28223,-0.739875,-0.146584,2006,1999,7,1606
5736,Bishop,9/7/2006,House,NY,Iraq,BishopNY,D,-0.781691,1.412383,-1.960463,1.865119,0.938869,-1.670979,2006,2003,3,1032
5737,Delahunt,9/7/2006,House,MA,Iraq,DelahuntMA,D,-0.000647,-0.374083,-0.669294,-0.241089,-0.187434,1.187056,2006,1997,9,1348
5738,Van Hollen,9/7/2006,House,MD,Iraq,Van HollenMD,D,-2.348225,2.714126,-1.457978,-2.735406,-0.372877,0.615107,2006,2003,3,1025
5739,McDermott,9/7/2006,House,WA,Iraq,McDermottWA,D,-1.847076,1.105541,-5.584594,2.238829,0.277983,-4.420985,2006,1989,17,1211
5740,Allen,9/7/2006,House,ME,Iraq,AllenME,D,2.739062,0.256819,1.635371,3.525145,1.658951,1.779677,2006,1997,9,775
5741,Larson,9/14/2006,House,CT,Iraq,LarsonCT,D,-0.183139,0.800719,2.059244,-1.817386,-1.144153,1.710826,2006,1999,7,2295
5742,Lee,9/14/2006,House,CA,Iraq,LeeCA,D,-3.222833,1.784091,-2.913194,-1.720782,-0.974158,0.006228,2006,1998,8,822
5743,Hinchey,9/14/2006,House,NY,Iraq,HincheyNY,D,7.659292,0.159918,2.373343,11.393041,3.910762,2.548033,2006,1993,13,313
5744,Woolsey,9/14/2006,House,CA,Iraq,WoolseyCA,D,-4.649096,1.108928,-3.530733,-1.769225,-0.177808,-3.865275,2006,1993,13,525
5745,PayneD,9/14/2006,House,NJ,Iraq,PayneDNJ,D,0.797231,-0.235893,-4.452211,0.3592,1.19103,-3.742027,2006,1989,17,613
5746,Waters,9/14/2006,House,CA,Iraq,WatersCA,D,-1.889708,0.620541,-1.674851,-3.53521,-1.08479,0.054359,2006,1991,15,671
5747,Delahunt,9/14/2006,House,MA,Iraq,DelahuntMA,D,-2.323878,-0.870385,-2.242795,-1.50586,-0.082791,-1.470806,2006,1997,9,797
5748,Inslee,9/14/2006,House,WA,Iraq,InsleeWA,D,-0.488356,0.230467,-2.326366,2.917717,0.668924,-1.714501,2006,1998,8,966
5749,OwensM,9/14/2006,House,NY,Iraq,OwensMNY,D,-4.395212,0.206187,-2.790788,-1.819974,1.353343,-7.281171,2006,1983,23,208
5750,Delahunt,3/9/2004,House,MA,Iraq,DelahuntMA,D,-1.265605,-0.105857,0.81528,-0.144875,-0.908898,1.301288,2004,1997,7,1417
5751,Abercrombie,3/9/2004,House,HI,Iraq,AbercrombieHI,D,2.105221,-0.350642,0.115224,2.292627,1.396361,0.548268,2004,1991,13,1394
5752,Strickland,3/9/2004,House,OH,Iraq,StricklandOH,D,3.633501,-1.723661,-2.313192,2.295067,-0.918356,-3.566012,2004,1997,7,1089
5753,Inslee,3/9/2004,House,WA,Iraq,InsleeWA,D,4.329757,-0.918394,-2.893708,1.899657,-0.166574,-2.599138,2004,1998,6,739
5754,Pence,3/17/2004,House,IN,Iraq,PenceIN,R,1.746934,-1.466905,2.544568,-0.072868,-0.252702,1.418164,2004,2001,3,2327
5755,Flake,3/17/2004,House,AZ,Iraq,FlakeAZ,R,1.556524,-1.311171,0.048523,-3.020642,-1.39607,1.058442,2004,2001,3,1517
5756,Warner,1/24/2007,Senate,VA,Iraq,WarnerVA,R,1.43345,-1.107062,0.043211,0.902068,0.683475,-0.953294,2007,1979,28,1711
5757,Nelson,1/24/2007,Senate,NE,Iraq,NelsonNE,D,3.160428,0.231384,4.063993,0.788566,0.963767,2.725107,2007,2001,6,611
5758,Collins,1/24/2007,Senate,ME,Iraq,CollinsME,R,-0.519818,-1.003122,-1.408682,-0.310351,0.495528,-1.372856,2007,1997,10,956
5759,SalazarK,1/24/2007,Senate,CO,Iraq,SalazarKCO,D,6.200823,-2.16953,0.873308,1.436759,1.565057,-1.606763,2007,2005,2,1711
5760,Bond,1/30/2007,Senate,MO,Iraq,BondMO,R,-0.411953,-0.725525,-0.861549,-0.338336,-0.468304,-0.877845,2007,1987,20,1835
5761,Cornyn,1/30/2007,Senate,TX,Iraq,CornynTX,R,-0.158683,0.838625,-0.476077,0.788769,-0.491191,-0.818374,2007,2002,5,1475
5762,Kyl,1/30/2007,Senate,AZ,Iraq,KylAZ,R,-3.858432,2.994487,-1.036778,-0.076974,-0.192536,-1.272995,2007,1995,12,950
5763,Roberts,2/7/2007,Senate,KS,Iraq,RobertsKS,R,3.804586,-0.477718,-0.045195,4.190426,1.079744,-1.088186,2007,1981,26,2743
5764,Thune,2/7/2007,Senate,SD,Iraq,ThuneSD,R,-0.270795,-0.571372,-0.7055,0.888333,0.636888,-1.677718,2007,1997-2002,7,1332
5765,Menendez,2/7/2007,Senate,NJ,Iraq,MenendezNJ,D,-1.410189,0.053088,0.823943,-0.299403,-0.621393,0.691274,2007,1993,14,3120
5766,Warner,2/12/2007,Senate,VA,Iraq,WarnerVA,R,2.923461,-0.790066,2.454368,-0.231985,0.849583,1.440096,2007,1979,28,1981
5767,Hagel,2/12/2007,Senate,NE,Iraq,HagelNE,R,6.260134,-1.095198,2.552489,-0.108572,1.168947,3.658506,2007,1997,10,1112
5768,Collins,2/12/2007,Senate,ME,Iraq,CollinsME,R,2.322561,-1.554484,2.146685,0.314744,0.040457,-0.44704,2007,1997,10,1420
5769,Snowe,2/12/2007,Senate,ME,Iraq,SnoweME,R,-2.382199,0.747657,-1.629737,-1.115829,0.149397,-2.063589,2007,1979,28,2415
5770,Hinchey,3/19/2007,House,NY,Iraq,HincheyNY,D,2.901016,-0.077156,0.588883,0.861396,0.709764,1.811326,2007,1993,14,1310
5771,Kaptur,3/19/2007,House,OH,Iraq,KapturOH,D,-1.937081,0.864057,-0.774441,-1.036725,-1.474433,-0.962719,2007,1983,24,1481
5772,Hall,3/19/2007,House,NY,Iraq,HallNY,D,1.424118,1.192496,2.047978,0.647076,-0.48278,1.021632,2007,2007,0,1196
5773,Lee,3/19/2007,House,CA,Iraq,LeeCA,D,-1.789087,0.723648,-0.378882,-0.670085,-0.240245,1.22304,2007,1998,9,1115
5774,Woolsey,3/19/2007,House,CA,Iraq,WoolseyCA,D,-3.432218,1.148643,-2.581973,0.882476,-0.382904,-2.454718,2007,1993,14,1062
5775,Waters,3/19/2007,House,CA,Iraq,WatersCA,D,-6.025739,2.396295,-3.543605,-2.454415,-0.08182,-3.609189,2007,1991,16,1132
5776,PayneD,3/19/2007,House,NJ,Iraq,PayneDNJ,D,3.092536,-0.377992,2.238398,-1.326427,-2.077901,2.748808,2007,1989,18,490
5777,Abercrombie,5/4/2004,House,HI,Iraq,AbercrombieHI,D,3.299613,-1.545832,1.407915,2.989861,0.521079,-0.563799,2004,1991,13,4926
5778,Durbin,5/10/2004,Senate,IL,Iraq,DurbinIL,D,1.95422,-0.586761,2.743609,0.450008,-0.505265,3.70654,2004,1983,21,2589
5779,Price,5/1/2007,House,GA,Iraq,PriceGA,R,-3.017533,1.425067,-0.880177,1.837738,0.595244,-0.81973,2007,2005,2,5872
5780,Blackburn,5/1/2007,House,TN,Iraq,BlackburnTN,R,-2.619845,1.910796,-4.255749,2.02538,0.894469,-5.433743,2007,2003,4,1823
5781,Klobuchar,5/1/2007,Senate,MN,Iraq,KlobucharMN,D,0.503105,-0.948023,0.373918,-2.326435,-1.155797,0.413305,2007,2007,0,2136
5782,Kerry,5/1/2007,Senate,MA,Iraq,KerryMA,D,1.347534,0.532282,0.165358,2.56717,1.203889,0.482374,2007,1985,22,4484
5783,Lugar,6/25/2007,Senate,IN,Iraq,LugarIN,D,2.01672,0.434735,3.014449,1.257448,0.035531,3.211119,2007,1977,30,5210
